Id,Amenity,lon,lat,features__properties__barbecue,features__properties__covered,features__properties__fuel,features__properties__tourism,features__properties__source,features__properties__fee,features__properties__designation,features__properties__access,features__properties__burners,features__properties__fixme,features__properties__note,features__properties__description,features__properties__source:leisure,features__properties__name,features__properties__bin,features__properties__addr:postcode,features__properties__addr:suburb,features__properties__source:geometry,features__properties__ele,features__properties__ele:msl,features__properties__ele:source,features__properties__operator
node/246558936,bbq,144.9623043,-37.7851195,,,,,,,,,,,,,,,,,,,,,,
node/246558937,bbq,144.9690736,-37.7856729,,,,,,,,,,,,,,,,,,,,,,
node/265970689,bbq,145.2919197,-37.8898885,electric,,,,,,,,,,,,,,,,,,,,,
node/310732702,bbq,144.905902,-37.7930181,,,,,,,,,,,,,,,,,,,,,,
node/310732709,bbq,144.9065886,-37.7933572,,,,,,,,,,,,,,,,,,,,,,
node/312966667,bbq,144.8853083,-37.8171491,,,,,,,,,,,,,,,,,,,,,,
node/332227036,bbq,145.3213947,-37.8003983,,,,,,,,,,,,,,,,,,,,,,
node/357020706,bbq,145.0450398,-37.9217679,,,,,,,,,,,,,,,,,,,,,,
node/357021831,bbq,145.0431784,-37.922406,,,,,,,,,,,,,,,,,,,,,,
node/413944616,bbq,145.2272796,-37.9660549,,,,,,,,,,,,,,,,,,,,,,
node/413964534,bbq,145.2224342,-37.9461035,,,,,,,,,,,,,,,,,,,,,,
node/426783926,bbq,145.1407278,-37.9071862,,,,,,,,,,,,,,,,,,,,,,
node/427173717,bbq,145.1304769,-37.9103604,,,,,,,,,,,,,,,,,,,,,,
node/448188791,bbq,145.4840689,-38.0745183,,yes,electric,,,,,,,,,,,,,,,,,,,
node/454357325,bbq,144.5822016,-37.4213338,,,,,,,,,,,,,,,,,,,,,,
node/455557512,bbq,145.6043816,-37.6141477,,,,,,,,,,,,,,,,,,,,,,
node/457935338,bbq,144.9642836,-37.7603355,,,,,,,,,,,,,,,,,,,,,,
node/459390997,bbq,144.901134,-37.7068358,,,,,,,,,,,,,,,,,,,,,,
node/459401935,bbq,144.8876284,-37.6947286,,,,,,,,,,,,,,,,,,,,,,
node/477290078,bbq,145.0192808,-37.7971574,,,electric,,,,,,,,,,,,,,,,,,,
node/477362981,bbq,145.0086656,-37.8009435,,,electric,,,,,,,,,,,,,,,,,,,
node/477363005,bbq,145.0093019,-37.8007919,,,electric,,,,,,,,,,,,,,,,,,,
node/481586232,bbq,145.2104438,-37.7409738,,,electric,,,,,,,,,,,,,,,,,,,
node/495030808,bbq,144.921081,-37.7045013,,,,,,,,,,,,,,,,,,,,,,
node/501040625,bbq,144.985534,-37.8055659,,,electric,,,,,,,,,,,,,,,,,,,
node/514497611,bbq,145.0401373,-37.8387087,,,,,,,,,,,,,,,,,,,,,,
node/525355261,bbq,144.9529302,-37.7868311,,,,,,,,,,,,,,,,,,,,,,
node/525355262,bbq,144.952985,-37.7869893,,,,,,,,,,,,,,,,,,,,,,
node/531390735,bbq,144.9472737,-37.8219959,,,,,,,,,,,,,,,,,,,,,,
node/531395874,bbq,144.939865,-37.7795033,,,,,,,,,,,,,,,,,,,,,,
node/535017205,bbq,144.98727,-37.8390381,,,,,,,,,,,,,,,,,,,,,,
node/541421633,bbq,145.1158946,-37.909442,,,,,,,,,,,,,,,,,,,,,,
node/552935797,bbq,145.3772244,-38.2150898,,,,,,,,,,,,,,,,,,,,,,
node/560227775,bbq,144.9403775,-37.7937134,,,,,,,,,,,,,,,,,,,,,,
node/563793378,bbq,144.9103489,-37.8307907,,,,,,,,,,,,,,,,,,,,,,
node/567247004,bbq,144.943413,-37.7990839,,,,,,,,,,,,,,,,,,,,,,
node/571087596,bbq,144.9740703,-37.8669481,,,,picnic_site,,,,,,,,,,,,,,,,,,
node/571647292,bbq,144.9441336,-37.7709749,,,,,,,,,,,,,,,,,,,,,,
node/588239795,bbq,144.9769929,-37.8804838,,,electric,,,,,,,,,,,,,,,,,,,
node/588239800,bbq,144.9769031,-37.8804324,,,electric,,,,,,,,,,,,,,,,,,,
node/588239806,bbq,144.9765732,-37.881455,,,electric,,,,,,,,,,,,,,,,,,,
node/588239811,bbq,144.9765155,-37.881736,,,electric,,,,,,,,,,,,,,,,,,,
node/600244891,bbq,145.19241,-37.8970813,,,wood,,,,,,,,,,,,,,,,,,,
node/602482199,bbq,145.2166961,-37.9913229,,,,,,,,,,,,,,,,,,,,,,
node/614012017,bbq,145.2865645,-37.8760648,,,,,,,,,,,,,,,,,,,,,,
node/614012021,bbq,145.286535,-37.876267,,,,,,,,,,,,,,,,,,,,,,
node/614012023,bbq,145.2865525,-37.8761897,,,,,,,,,,,,,,,,,,,,,,
node/616002719,bbq,145.088163,-37.669847,,,,picnic_site,,,,,,,,,,,,,,,,,,
node/616002721,bbq,145.0884239,-37.6696556,,,,picnic_site,,,,,,,,,,,,,,,,,,
node/632277195,bbq,145.3930414,-37.9705743,,,,,,,,,,,,,,,,,,,,,,
node/633169492,bbq,144.3903198,-38.0213895,,,,,,,,,,,,,,,,,,,,,,
node/658965488,bbq,144.8444816,-37.8679719,,,,,,,,,,,,,,,,,,,,,,
node/677439804,bbq,145.6761078,-38.0917662,,,,,,,,,,,,,,,,,,,,,,
node/694840581,bbq,145.1899246,-37.821051,,,,,,,,,,,,,,,,,,,,,,
node/694840582,bbq,145.1872169,-37.8237481,,,,,,,,,,,,,,,,,,,,,,
node/695805173,bbq,144.8760816,-37.6911222,,,,,survey,,,,,,,,,,,,,,,,,
node/703548449,bbq,144.954882,-37.8095768,,,,,,,,,,,,,,,,,,,,,,
node/705009407,bbq,144.7636311,-37.7033794,,,,,,,,,,,,,,,,,,,,,,
node/706940087,bbq,145.336238,-38.0261093,,,,,,,,,,,,,,,,,,,,,,
node/714775839,bbq,144.994554,-37.802904,,,,,,,,,,,,,,,,,,,,,,
node/718666583,bbq,145.0373667,-37.7681765,,,,,,,,,,,,,,,,,,,,,,
node/779142980,bbq,144.4268461,-37.9593661,,,electric,,survey,,,,,,,,,,,,,,,,,
node/779142983,bbq,144.4262191,-37.9585286,,,electric,,survey,,,,,,,,,,,,,,,,,
node/805060771,bbq,145.3792161,-37.7852619,,,,,,,,,,,,,,,,,,,,,,
node/846731922,bbq,145.6906567,-37.752579,,yes,electric,,,,,,,,,,,,,,,,,,,
node/846732008,bbq,145.6905933,-37.752575,,yes,electric,,,,,,,,,,,,,,,,,,,
node/846788372,bbq,145.6918331,-37.7525913,,yes,electric,,,,,,,,,,,,,,,,,,,
node/846788373,bbq,145.6922134,-37.7526133,,yes,electric,,,,,,,,,,,,,,,,,,,
node/895564864,bbq,145.5504556,-37.9519536,,,,,,,,,,,,,,,,,,,,,,
node/988537308,bbq,144.8727188,-37.7687669,,,,,,,,,,,,,,,,,,,,,,
node/988541769,bbq,144.8322112,-37.734029,,,,,,,,,,,,,,,,,,,,,,
node/998806762,bbq,144.9335693,-37.7606646,,,,,,,,,,,,,,,,,,,,,,
node/1019461644,bbq,144.4829168,-37.6302217,,,,,,,,,,,,,,,,,,,,,,
node/1036658118,bbq,144.7771734,-37.6897657,,,,,,,,,,,,,,,,,,,,,,
node/1042123662,bbq,145.1244188,-37.9050173,,,,,survey,,,,,,,,,,,,,,,,,
node/1076306966,bbq,144.9307811,-37.7955634,,,,,,,,,,,,,,,,,,,,,,
node/1093410254,bbq,145.0078541,-37.807642,,,,picnic_site,,,,,,,,,,,,,,,,,,
node/1110265391,bbq,144.412398,-38.005473,,,,,,,,,,,,,,,,,,,,,,
node/1121129277,bbq,145.297282,-38.0570169,,,,,,,,,,,,,,,,,,,,,,
node/1121661117,bbq,145.3123355,-38.1202869,,,,,,,,,,,,,,,,,,,,,,
node/1121661146,bbq,145.312855,-38.1206087,,,,,,,,,,,,,,,,,,,,,,
node/1121661217,bbq,145.3131667,-38.1218288,,,,,,,,,,,,,,,,,,,,,,
node/1123204742,bbq,145.2831011,-38.1065045,,,,,,,,,,,,,,,,,,,,,,
node/1123204767,bbq,145.2830313,-38.10661,,,,,,,,,,,,,,,,,,,,,,
node/1127688113,bbq,145.193292,-37.965046,,,,,,,,,,,,,,,,,,,,,,
node/1150386985,bbq,145.1464905,-37.9951744,,,electric,,,,,,,,,,,,,,,,,,,
node/1185811626,bbq,145.3571194,-37.9073645,,,,,,,,,,,,,,,,,,,,,,
node/1194013498,bbq,145.1404779,-38.1746725,,,,,,,,,,,,,,,,,,,,,,
node/1194013589,bbq,145.1416709,-38.1742002,,,,,,,,,,,,,,,,,,,,,,
node/1226702971,bbq,145.5546539,-37.953208,,,,,,,,,,,,,,,,,,,,,,
node/1252091317,bbq,145.032806,-37.7725669,,,,,,,,,,,,,,,,,,,,,,
node/1259691689,bbq,145.1236972,-37.5112399,,,,,,,,,,,,,,,,,,,,,,
node/1282432062,bbq,145.0253118,-37.828703,,no,gas,,,,,,,,,,,,,,,,,,,
node/1299188308,bbq,144.9732809,-37.7712617,,no,electric,,,,,,,,,,,,,,,,,,,
node/1299188388,bbq,144.9769611,-37.7700508,,no,electric,,,,,,,,,,,,,,,,,,,
node/1299343224,bbq,145.5096431,-38.0579371,,yes,electric,,,,,,,,,,,,,,,,,,,
node/1306530000,bbq,144.987452,-37.7598247,,no,electric,,,,,,,,,,,,,,,,,,,
node/1306595831,bbq,145.2117849,-37.8108249,,,,,,,,,,,,,,,,,,,,,,
